time;cwnd1;cwnd2;cwnd3;rtt1;rtt2;rtt3;bytes1;bytes2;bytes3
0;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.01;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.02;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.029999999999999999;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.040000000000000001;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.050000000000000003;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.060000000000000005;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.070000000000000007;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.080000000000000002;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.089999999999999997;1460;1460;1460;0.0;0.0;0.0;0;0;0
0.099999999999999992;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.10999999999999999;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.11999999999999998;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.12999999999999998;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.13999999999999999;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.14999999999999999;1460;1460;1460;0.0;0.0;0.0;40;0;0
0.16;1460;1460;1460;0.0;0.0;0.0;40;0;0
